year,constituency_id,constituency,country,electorate,total_votes,tornout,conservative_votes,conservative_vote_share,labour_votes,labour_vote_share,liberal_democrats_votes,liberal_democrats_vote_share,main_parties_votes,main_parties_vote_share,other_parties_votes,other_parties_vote_share,winning_party,conservative_vote_share_previous,labour_vote_share_previous,liberal_democrats_vote_share_previous,other_parties_vote_share_previous,incumbent_party,winning_party_changed
2019,E14000848,NORTH NORFOLK,England,70729,50823,0.7185595724526008,29792.0,0.58619129134447,3895.0,0.0766385297995002,15397.0,0.3029533872459319,49084.0,0.9657832083899024,1739.0,0.0342167916100977,conservative,0.4167241511458572,0.0992565340691346,0.484019314785008,0.0,liberal_democrats,True
2019,E14000849,NORTH SHROPSHIRE,England,83258,56513,0.6787696077253838,35444.0,0.6271831260064056,12495.0,0.2210995700104401,5643.0,0.0998531311379682,53582.0,0.948135827154814,2931.0,0.051864172845186,conservative,0.6050828252306696,0.31092285832479,0.0530225363765535,0.0309717800679869,conservative,False
2019,E14000850,NORTH SOMERSET,England,80194,62055,0.7738110083048607,32801.0,0.528579485939892,15265.0,0.2459914591894287,11051.0,0.1780839577793892,59117.0,0.95265490290871,2938.0,0.0473450970912899,conservative,0.5420685872826403,0.2661870503597122,0.0964932090202277,0.0952511533374197,conservative,False
2019,E14000851,NORTH SWINDON,England,82441,55115,0.668538712533812,32584.0,0.5912002177265717,16413.0,0.2977955184613989,4408.0,0.0799782273428286,53405.0,0.9689739635307992,1710.0,0.0310260364692007,conservative,0.5359763981715867,0.3841853180601337,0.035730545792282,0.0441077379759975,conservative,False
2019,E14000852,NORTH THANET,England,72756,48178,0.6621859365550608,30066.0,0.6240607746274233,12877.0,0.2672796712192287,3439.0,0.0713811283158288,46382.0,0.9627215741624808,1796.0,0.0372784258375192,conservative,0.5620900155199172,0.3398861872736679,0.0328194516295913,0.0652043455768235,conservative,False
2019,E14000853,NORTH TYNESIDE,England,78902,50429,0.6391346226965096,15490.0,0.3071645283467846,25051.0,0.4967578179222273,3241.0,0.0642685756211703,43782.0,0.8681909218901823,6647.0,0.1318090781098176,labour,0.2731056810298312,0.644723656825715,0.0287905650196562,0.0533800971247976,labour,False
2019,E14000854,NORTH WARWICKSHIRE,England,70271,45914,0.6533847533121772,30249.0,0.6588186609748661,12293.0,0.2677396872413642,2069.0,0.0450625081674434,44611.0,0.9716208563836738,1303.0,0.0283791436163262,conservative,0.5693331637627708,0.3889524778498452,0.0217898172877188,0.0199245410996651,conservative,False
2019,E14000855,NORTH WEST CAMBRIDGESHIRE,England,94909,64533,0.679946053588174,40307.0,0.624595168363473,14324.0,0.2219639564253947,6881.0,0.1066276168781863,61512.0,0.953186741667054,3021.0,0.0468132583329459,conservative,0.5864730977793752,0.3050585238549171,0.0495069619165195,0.0589614164491881,conservative,False
2019,E14000856,NORTH WEST DURHAM,England,72166,47663,0.6604633761050911,19990.0,0.4194028911314856,18846.0,0.3954010448356167,2831.0,0.0593961773283259,41667.0,0.8742001132954283,5996.0,0.1257998867045716,conservative,0.3447872740177863,0.5283286710366999,0.070936495344662,0.0559475596008517,labour,True
2019,E14000857,NORTH WEST HAMPSHIRE,England,83083,58918,0.7091462754113357,36591.0,0.6210495943514716,9327.0,0.1583047625513425,10283.0,0.174530703689874,56201.0,0.953885060592688,2717.0,0.0461149394073119,conservative,0.620550602327639,0.2346695705437963,0.0971210780643844,0.0476587490641802,conservative,False
2019,E14000858,NORTH WEST LEICESTERSHIRE,England,78935,53821,0.6818394881864825,33811.0,0.6282120361940506,13411.0,0.2491778302149718,3614.0,0.0671485108043328,50836.0,0.9445383772133554,2985.0,0.0554616227866445,conservative,0.581853159261127,0.3337068788405147,0.0638762817280215,0.0205636801703367,conservative,False
2019,E14000859,NORTH WEST NORFOLK,England,72080,46602,0.6465316315205327,30627.0,0.6572035534955581,10705.0,0.2297111711943693,3625.0,0.0777863611003819,44957.0,0.9647010857903094,1645.0,0.0352989142096905,conservative,0.6024871442912458,0.3200098338489275,0.0285386490750035,0.0489643727848231,conservative,False
2019,E14000860,NORTH WILTSHIRE,England,73280,54758,0.7472434497816594,32373.0,0.5912012856568903,5699.0,0.1040761167318017,14747.0,0.2693122466123671,52819.0,0.9645896490010591,1939.0,0.0354103509989407,conservative,0.6032473094253901,0.1750083789520723,0.1772800059583659,0.0444643056641715,conservative,False
2019,E14000863,NORWICH NORTH,England,67172,46285,0.6890519859465254,23397.0,0.5054985416441612,18659.0,0.4031327643945123,2663.0,0.0575348385005941,44719.0,0.9661661445392676,1566.0,0.0338338554607323,conservative,0.4771761629807168,0.4661292079747249,0.032247521516505,0.0244471075280531,conservative,False
2019,E14000864,NORWICH SOUTH,England,77845,51673,0.6637934356734536,15006.0,0.2904031118766086,27766.0,0.5373405840574381,4776.0,0.0924273798695643,47548.0,0.9201710758036112,4125.0,0.0798289241963888,labour,0.3059833719503884,0.6096497205942484,0.0553164975953581,0.029050409860005,labour,False
2019,E14000865,NOTTINGHAM EAST,England,66262,40004,0.603724608372823,8342.0,0.2085291470852914,25735.0,0.6433106689331067,1954.0,0.0488451154884511,36031.0,0.9006849315068494,3973.0,0.0993150684931506,labour,0.2164416304320187,0.7145726854324002,0.0255041065934345,0.0434815775421466,labour,False
2019,E14000866,NOTTINGHAM NORTH,England,66495,35320,0.5311677569742086,12847.0,0.3637315968289921,17337.0,0.4908550396375991,1582.0,0.0447904869762174,31766.0,0.8993771234428086,3554.0,0.1006228765571913,labour,0.3107335786424489,0.6019729116104282,0.0175891855215428,0.0697043242255799,labour,False
2019,E14000867,NOTTINGHAM SOUTH,England,79485,48134,0.6055733786248978,14018.0,0.2912286533427515,26586.0,0.5523330701790834,3935.0,0.0817509452777662,44539.0,0.9253126687996012,3595.0,0.0746873312003988,labour,0.3085665607014481,0.6235949219805107,0.0324960003324399,0.0353425169856012,labour,False
2019,E14000868,NUNEATON,England,70226,45190,0.6434938626719449,27390.0,0.6061075459172384,14246.0,0.3152467360035406,1862.0,0.0412038061518034,43498.0,0.9625580880725824,1692.0,0.0374419119274175,conservative,0.5156619706080274,0.4127900666420648,0.0198406668547984,0.0517072958951093,conservative,False
2019,S14000050,OCHIL AND SOUTH PERTHSHIRE,Scotland,78776,57813,0.7338910328018686,22384.0,0.3871793541245049,4961.0,0.0858111497414076,3204.0,0.0554200612319028,30549.0,0.5284105650978154,27264.0,0.4715894349021846,other_parties,0.4148020971791463,0.200247378526067,0.0321592083887165,0.35279131590607,conservative,True
2019,W07000074,OGMORE,Wales,57581,35390,0.614612458970841,9797.0,0.2768296128849957,17602.0,0.4973721390223227,1460.0,0.0412545916925685,28859.0,0.815456343599887,6531.0,0.184543656400113,labour,0.2514245780023653,0.624260832168584,0.015966025158585,0.1083485646704656,labour,False
2019,E14000869,OLD BEXLEY AND SIDCUP,England,66104,46145,0.6980666828028561,29786.0,0.6454870516849063,10834.0,0.2347816664860764,3822.0,0.0828258749593672,44442.0,0.96309459313035,1703.0,0.03690540686965,conservative,0.6149827234503144,0.2930560759335581,0.0327213688022979,0.0592398318138294,conservative,False
2019,E14000870,OLDHAM EAST AND SADDLEWORTH,England,72120,46164,0.6400998336106489,18589.0,0.402673078589377,20088.0,0.4351442682609825,2423.0,0.0524867862403604,41100.0,0.89030413309072,5064.0,0.10969586690928,labour,0.370920764504539,0.5448689329676637,0.0357803431341284,0.0484299593936689,labour,False
2019,E14000871,OLDHAM WEST AND ROYTON,England,72999,44434,0.6086932697708187,13452.0,0.3027411441688797,24579.0,0.5531574920106225,1484.0,0.0333978484943961,39515.0,0.8892964846738984,4919.0,0.1107035153261015,labour,0.2762295798025683,0.6518301738446755,0.0208788328819778,0.0510614134707784,labour,False
2019,S14000051,ORKNEY AND SHETLAND,Scotland,34211,23160,0.6769752418812662,2287.0,0.098747841105354,1550.0,0.0669257340241796,10381.0,0.4482297063903281,14218.0,0.6139032815198618,8942.0,0.3860967184801381,liberal_democrats,0.0869527860119431,0.1144477381105812,0.4859732783434291,0.3126261975340465,liberal_democrats,False
2019,E14000872,ORPINGTON,England,68877,48721,0.7073623996399379,30882.0,0.6338539849346277,8504.0,0.1745448574536647,7552.0,0.1550050286324172,46938.0,0.9634038710207098,1783.0,0.0365961289792902,conservative,0.6294365945978082,0.2437724183032441,0.0656942985672103,0.0610966885317373,conservative,False
2019,E14000873,OXFORD EAST,England,78303,49359,0.6303589900770086,10303.0,0.2087359954618205,28135.0,0.570007496100002,6884.0,0.1394679794971535,45322.0,0.918211471058976,4037.0,0.0817885289410239,labour,0.2195710256790856,0.6515882440255306,0.0909900549205878,0.037850675374796,labour,False
2019,E14000874,OXFORD WEST AND ABINGDON,England,76951,58824,0.764434510272771,22397.0,0.3807459540323677,4258.0,0.0723854209166326,31340.0,0.5327757377940976,57995.0,0.985907112743098,829.0,0.014092887256902,liberal_democrats,0.4238587137620793,0.1261746084638453,0.4374541819393535,0.0125124958347218,liberal_democrats,False
2019,S14000052,PAISLEY AND RENFREWSHIRE NORTH,Scotland,72007,49682,0.6899606982654464,11217.0,0.2257759349462582,11451.0,0.2304858902620667,3661.0,0.0736886598768165,26329.0,0.5299504850851415,23353.0,0.4700495149148584,other_parties,0.2754907218706425,0.3183953662984018,0.0316636275876863,0.3744502842432693,other_parties,False
2019,S14000053,PAISLEY AND RENFREWSHIRE SOUTH,Scotland,64385,43084,0.6691620719111594,7571.0,0.1757264877912914,10958.0,0.2543403583696964,2918.0,0.0677281589453161,21447.0,0.497795005106304,21637.0,0.502204994893696,other_parties,0.1947161488300728,0.3457757959340238,0.031813387034906,0.4276946682009973,other_parties,False
2019,E14000875,PENDLE,England,65292,44460,0.6809410034920051,24076.0,0.5415204678362573,17890.0,0.4023841655420603,1548.0,0.0348178137651821,43514.0,0.9787224471435,946.0,0.0212775528565001,conservative,0.490168100949748,0.4616533642484505,0.0209791768850046,0.0271993579167966,conservative,False
2019,E14000876,PENISTONE AND STOCKSBRIDGE,England,70925,49520,0.698202326401128,23688.0,0.4783521809369951,16478.0,0.3327544426494345,5054.0,0.102059773828756,45220.0,0.9131663974151858,4300.0,0.0868336025848142,conservative,0.4315383533854219,0.4580914696607548,0.041014722718782,0.0693554542350411,labour,True
2019,E14000877,PENRITH AND THE BORDER,England,67555,47824,0.7079268743986381,28875.0,0.6037763466042154,10356.0,0.2165439946470391,5364.0,0.1121612579458012,44595.0,0.9324815991970558,3229.0,0.0675184008029442,conservative,0.6042177749085431,0.2618463524854745,0.0783516247041101,0.0555842479018722,conservative,False
2019,S14000054,PERTH AND NORTH PERTHSHIRE,Scotland,72600,54076,0.7448484848484849,19812.0,0.3663732524595014,2471.0,0.0456949478511724,3780.0,0.0699016199423034,26063.0,0.4819698202529772,28013.0,0.5180301797470228,other_parties,0.4227656477438137,0.1038136826783115,0.0502474526928675,0.4231732168850072,other_parties,False
2019,E14000878,PETERBOROUGH,England,72560,47801,0.6587789415656009,22334.0,0.4672287190644547,19754.0,0.4132549528252547,2334.0,0.0488274303884855,44422.0,0.929311102278195,3379.0,0.0706888977218049,conservative,0.4680338514391051,0.4807490887762369,0.0334534333235577,0.0177636264611001,labour,True
2019,E14000879,"PLYMOUTH, MOOR VIEW",England,69430,44239,0.6371741322195017,26831.0,0.6065010511087502,13934.0,0.3149709532313117,2301.0,0.0520129297678518,43066.0,0.9734849341079138,1173.0,0.0265150658920861,conservative,0.5189026135587995,0.4083933328929696,0.0201906774996146,0.0525133760486161,conservative,False
2019,E14000880,"PLYMOUTH, SUTTON AND DEVONPORT",England,77852,53176,0.6830396136258542,20704.0,0.3893485783060027,25461.0,0.4788062283737024,2545.0,0.0478599368136001,48710.0,0.9160147434933053,4466.0,0.0839852565066947,labour,0.3998593969692235,0.5327878456491173,0.024293079206374,0.0430596781752851,labour,False
2019,W07000075,PONTYPRIDD,Wales,60327,39060,0.6474712815157392,11494.0,0.2942652329749104,17381.0,0.4449820788530466,0.0,0.0,28875.0,0.739247311827957,10185.0,0.260752688172043,labour,0.2670827693387477,0.5540432145184739,0.0492053942948814,0.1296686218478969,labour,False
2019,E14000881,POOLE,England,73989,50451,0.6818716295665572,29599.0,0.5866880735763415,10483.0,0.2077857723335513,7819.0,0.154982061802541,47901.0,0.9494559077124338,2550.0,0.0505440922875661,conservative,0.5794984954864594,0.2944633901705115,0.088926780341023,0.037111334002006,conservative,False
2019,E14000882,POPLAR AND LIMEHOUSE,England,91836,61276,0.667232893418703,9756.0,0.1592140479143547,38660.0,0.630915856126379,8832.0,0.1441347346432534,57248.0,0.9342646386839872,4028.0,0.0657353613160128,labour,0.2014146291699255,0.6725949603835821,0.0673139048525861,0.0586765055939062,labour,False
2019,E14000883,PORTSMOUTH NORTH,England,71299,45910,0.6439080492012511,28172.0,0.6136353735569593,12392.0,0.2699194075364844,3419.0,0.0744717926377695,43983.0,0.9580265737312132,1927.0,0.0419734262687867,conservative,0.5477653039610252,0.3366871425545435,0.0552425333615759,0.0603050201228553,conservative,False
2019,E14000884,PORTSMOUTH SOUTH,England,74186,47425,0.6392715606718249,17705.0,0.3733263046916183,23068.0,0.4864101212440695,5418.0,0.1142435424354243,46191.0,0.9739799683711122,1234.0,0.0260200316288877,labour,0.3755329174707176,0.4104025490284073,0.1727550150338823,0.0413095184669927,labour,False
2019,W07000065,PRESELI PEMBROKESHIRE,Wales,59606,42419,0.7116565446431568,21381.0,0.5040429995992362,16319.0,0.3847096819821306,1943.0,0.0458049458968858,39643.0,0.9345576274782526,2776.0,0.0654423725217474,conservative,0.4337275161741356,0.4262862288788303,0.0262103941038462,0.1137758608431878,conservative,False
2019,E14000885,PRESTON,England,59672,33790,0.5662622335433705,8724.0,0.2581828943474401,20870.0,0.6176383545427642,1737.0,0.0514057413435927,31331.0,0.927226990233797,2459.0,0.072773009766203,labour,0.2384189678905525,0.6801134927100598,0.0338230749782285,0.0476444644211591,labour,False
2019,E14000886,PUDSEY,England,73212,54215,0.7405206796699995,26453.0,0.4879276952872821,22936.0,0.4230563497187125,3088.0,0.0569584063451074,52477.0,0.967942451351102,1738.0,0.0320575486488978,conservative,0.4735076632257825,0.4673733760818399,0.0326358902129394,0.026483070479438,conservative,False
2019,E14000887,PUTNEY,England,65556,50467,0.7698303740313625,18006.0,0.3567876037806883,22780.0,0.4513840727604177,8548.0,0.1693780093922761,49334.0,0.977549685933382,1133.0,0.0224503140666179,labour,0.4409732588390839,0.4078346910052459,0.1161769096259649,0.0350151405297053,conservative,True
2019,E14000888,RAYLEIGH AND WICKFORD,England,78930,54901,0.6955656911187128,39864.0,0.726106992586656,8864.0,0.1614542540208739,4171.0,0.0759731152438024,52899.0,0.9635343618513325,2002.0,0.0364656381486675,conservative,0.6672450879381089,0.2433707499593297,0.0281438099886123,0.061240352113949,conservative,False
2019,E14000889,READING EAST,England,77152,55918,0.7247770634591456,21178.0,0.3787331449622662,27102.0,0.484673986909403,5035.0,0.0900425623234021,53315.0,0.9534496941950712,2603.0,0.0465503058049286,labour,0.4226076251855606,0.4904775697889134,0.0611535537130236,0.0257612513125022,labour,False
2019,E14000890,READING WEST,England,74137,50392,0.6797145824621984,24393.0,0.4840649309414193,20276.0,0.4023654548341006,4460.0,0.0885061120812827,49129.0,0.9749364978568028,1263.0,0.0250635021431973,conservative,0.4889502762430939,0.4333925742765522,0.0587451222810338,0.01891202719932,conservative,False
2019,E14000891,REDCAR,England,65864,40842,0.620095955301834,18811.0,0.4605797953087508,15284.0,0.3742226139758092,2018.0,0.0494099211595906,36113.0,0.8842123304441507,4729.0,0.1157876695558492,conservative,0.3321898496240602,0.5550516917293233,0.0669407894736842,0.0458176691729322,labour,True
2019,E14000892,REDDITCH,England,65391,44067,0.6739000779923843,27907.0,0.633285678625729,11871.0,0.2693852542719041,2905.0,0.0659223455193228,42683.0,0.968593278416956,1384.0,0.0314067215830439,conservative,0.5232396079906201,0.3603521890140035,0.0259496051147047,0.0904585978806715,conservative,False
2019,E14000893,REIGATE,England,74242,53156,0.7159828668408718,28665.0,0.5392617954699376,10355.0,0.1948039732109263,10320.0,0.1941455339002182,49340.0,0.928211302581082,3816.0,0.0717886974189179,conservative,0.5740296899095182,0.2467718261709678,0.1094141909592553,0.0697842929602586,conservative,False
2019,W07000052,RHONDDA,Wales,50262,29642,0.5897497115116788,4675.0,0.1577154038189056,16115.0,0.5436542743404629,612.0,0.020646380136293,21402.0,0.7220160582956615,8240.0,0.2779839417043385,labour,0.1011962594121933,0.6405149380616955,0.0084102501821714,0.2498785523439397,labour,False
2019,E14000894,RIBBLE VALLEY,England,79247,55284,0.6976163135513016,33346.0,0.6031763258809059,14907.0,0.2696440199696114,4776.0,0.0863902756674625,53029.0,0.95921062151798,2255.0,0.0407893784820201,conservative,0.5782427536231884,0.3391304347826087,0.0588224637681159,0.0238043478260868,conservative,False
2019,E14000896,RICHMOND PARK,England,82699,65067,0.7867930688400102,26793.0,0.4117755544285121,3407.0,0.0523614120829299,34559.0,0.5311294511810902,64759.0,0.9952664176925324,308.0,0.0047335823074676,liberal_democrats,0.4514132322753829,0.0911574293383862,0.4507026685615032,0.0067266698247274,conservative,True
2019,E14000895,RICHMOND (YORKS),England,82569,57703,0.6988458138042122,36693.0,0.6358941476179748,9483.0,0.1643415420342096,6989.0,0.1211202190527355,53165.0,0.92135590870492,4538.0,0.0786440912950799,conservative,0.6394681914651045,0.234157122059881,0.0589339273499026,0.0674407591251118,conservative,False
2019,E14000897,ROCHDALE,England,78909,47447,0.6012875590870497,14807.0,0.3120745252597635,24475.0,0.5158387253145615,3312.0,0.0698042025839357,42594.0,0.8977174531582608,4853.0,0.1022825468417392,labour,0.2840700183838222,0.5801894332986971,0.0804691871153385,0.0552713612021422,labour,False
2019,E14000898,ROCHESTER AND STROOD,England,82056,51926,0.6328117383250463,31151.0,0.5999114123945615,14079.0,0.2711358471671224,3717.0,0.071582636829334,48947.0,0.942629896391018,2979.0,0.0573701036089819,conservative,0.5436589856608827,0.3604679276162845,0.0221131135040636,0.0737599732187691,conservative,False
